example_id,text,category
ev_232cd9b803,How can I get additional cards?,getting_spare_card
ev_a82b7f1929,The top-up verification code is missing,verify_top_up
ev_4c3bcd91ee,"After the transfer, the balance did not update.",balance_not_updated_after_bank_transfer
ev_7bca3461be,Can I set up an automatic top-up for travel.,automatic_top_up
ev_1c5db7dc78,"I don't recognize some of the transactions on my card, I think someone must have gotten my card info and used it.",compromised_card
ev_906d42061c,Can you provide a reason as to why my transfer did not work?,failed_transfer
ev_04b124792e,Why has my card payment been cancelled?,reverted_card_payment?
ev_a7b27085c9,Do I need to verify my identity?,why_verify_identity
ev_9e41790d61,I'm quite confused as to what is going on. There is some odd extra pound charge on my statement in the app that's just listed as pending and doesn't go away since a couple days.,extra_charge_on_statement
ev_74a9eed61c,How do I get my disposable virtual card to work?,virtual_card_not_working
ev_e3d5322e7b,"I need the right foreign money, at the right rate, at ATMs, when I go abroad.",wrong_exchange_rate_for_cash_withdrawal
ev_4cd4891550,How do I become aware of where my funds come from?,verify_source_of_funds
ev_8aee014481,Why was my payment reversed?,reverted_card_payment?
ev_e4e97cce00,I have not received the amount of cash i was supposed to.,wrong_amount_of_cash_received
ev_6ae2b4ca83,There's a refund missing from my statement,Refund_not_showing_up
ev_aee207f400,My refund is missing,Refund_not_showing_up
ev_c3cf131e20,How to change the PIN on my card?,change_pin
ev_e3b429f6f5,What does it mean by pending payment?,pending_card_payment
ev_fc8dd9328e,I believe I left my smartphone at the hotel I was staying at.,lost_or_stolen_phone
ev_ea1c76c821,Where can I go to modify my detail?,edit_personal_details
ev_325a1c2158,What should I do if I see a payment I didn't make?,card_payment_not_recognised
ev_59230bff4b,Can you look to make sure the exchange rate is correct,wrong_exchange_rate_for_cash_withdrawal
ev_8a2e957ce8,What options do I have in regards to payment?,supported_cards_and_currencies
ev_aecf2e0fa3,Explain why I can't do a transfer to a beneficiary.,beneficiary_not_allowed
ev_ff79bcedc7,How can I tell if there is a top-up limit?,top_up_limits
ev_6a28c89c50,I bought something but now I would like a refund. How do I do that?,request_refund
ev_bc87fc18df,show me how to top up with my card,topping_up_by_card
ev_753f0ebe76,What do I do when my card expires?,card_about_to_expire
ev_b823131075,Can I be topped up once I hit a certain balance?,automatic_top_up
ev_6d36c11b5f,Where can I get my card at?,order_physical_card
ev_76859acaa5,Can I have a refund?,request_refund
ev_e518735d4a,Can you tell me the foreign exchange rate?,exchange_rate
ev_e783463e4a,Can you tell me why my top up was reverted?,top_up_reverted
ev_f43c1eda2b,"Your service is terrible,.  Delete my account,",terminate_account
ev_eb55a530c8,What places can I use my card?,card_acceptance
ev_15d1b10d71,"Can I still use my account, even though the identity verification has not passed yet?",why_verify_identity
ev_60156fa26e,"My phone was stolen, what do I do?",lost_or_stolen_phone
ev_8820875a4c,"I would like an account for my children, how do I go about doing this?",age_limit
ev_5041840d97,"I thought I was going to get a virtual card but I haven't received it yet, how can we resolve this?",getting_virtual_card
ev_d84d82bce6,Can you help me find top up by cash deposit?,top_up_by_cash_or_cheque
ev_e4f5f6e943,i tried to withdraw money from an atm and i was declined on front of my friends. Why did this happen?,declined_cash_withdrawal
ev_46249b8226,Can i change my PIN at the ATM?,change_pin
ev_ca85e3b9ce,Can I have a card after my first one?,getting_spare_card
ev_f8a69498cc,What countries do you support?,country_support
ev_0b6321b77c,What is the time frame for a transfer from the US?,transfer_timing
ev_ea1a50bbc3,How long should I expect for the card to arrive?,card_delivery_estimate
ev_6bda094661,My transfer is still coming up as pending.,pending_transfer
ev_68b4988f92,Someone needs to make me aware when there are extra charges for payments. I happened to be looking at the app earlier and noticed a charge associated to a payment that was extra that no one made me aware of before at all.,card_payment_fee_charged
ev_40b9723367,My transfers are being declined. IT has always worked for me but now it's declining my card. I've tried several times.,declined_transfer
ev_84e418ac67,Can I unblock my pin?,pin_blocked
ev_5ce55de513,I was unable to make a transfer to another account.,beneficiary_not_allowed
ev_019cac94f5,Help me please!  My card was stolen!,lost_or_stolen_card
ev_db819fc66c,I would like to delete my account.,terminate_account
ev_13542ab88e,What is this $1 charge on my statement?,extra_charge_on_statement
ev_7ee3e19b81,How long does it take for a payment to go thru? I made one a few days ago and it has not been cleared yet.,pending_card_payment
ev_032e86cd67,Can i get a throw away card,get_disposable_virtual_card
ev_4f3c01f7c6,My address has updated and I need to change it.,edit_personal_details
ev_f1da1d745b,can i do a transfer with swift,top_up_by_bank_transfer_charge
ev_1c0a7fef29,I withdrew money but the full amount wasn't dispensed.,wrong_amount_of_cash_received
ev_59c10b33d4,What is the minimum age to open an account?,age_limit
ev_50689dd8d4,Can you tell me if my pop-up went through?,top_up_failed
ev_1ee3078f1c,do i need a pin,get_physical_card
ev_400f13423f,In the past month I often used this account to manage payments for my new holiday villa. Now all of a sudden your fees have increased exorbitantly! Don't you have a rewards programme for frequent users?,transfer_fee_charged
ev_620e6c5826,I tried to withdraw money but I was declined!,declined_cash_withdrawal
ev_6934773535,I have an unauthorized transaction on my statement,card_payment_not_recognised
ev_2d0e48d8b4,Where are the options to top up with a cheque on my account?,top_up_by_cash_or_cheque
ev_6baddf5605,Is it normal to have to wait over a week for my new card?,card_arrival
ev_c7b058c4a3,Im waiting for my transaction to go through.,transfer_not_received_by_recipient
ev_a84dad4d59,Are your cards available in Europe?,country_support
ev_ab86f737db,I need to find out what is the limit for top-ups.,top_up_limits
ev_b39453edc2,My new pin needs to be set.,change_pin
ev_a009083378,Good morning. I tried to make a purchase with my credit card last night and again this morning. Both times it was declined. Can you investigate?,declined_transfer
ev_cab09e1c64,Why did the ATM machine fail to give me a cash withdrawal?,declined_cash_withdrawal
ev_d05a8eeec2,How does tranferring money into my account work?,transfer_into_account
ev_a3bd58b21e,Why is there an extra dollar charged to my account?,extra_charge_on_statement
ev_947caa4a01,When will money be available in my account?,transfer_timing
ev_6e3cdbdb02,Why do you need code verification for my top up?,verify_top_up
ev_76b18ef56d,I want to transfer money to a beneficiery. Why can't I?,beneficiary_not_allowed
ev_a9ff75b387,I need to get an actual card so that I can use it for in person transactions. How would I do this?,order_physical_card
ev_a136494590,"I did what you told me earlier and contacted the seller for a refund directly, but nothing is happening! It's been a week and I still haven't got anything. Please just give me back my money",Refund_not_showing_up
ev_750e7c7253,The balance on my account wasn't updated after I made a depost.,balance_not_updated_after_cheque_or_cash_deposit
ev_c745448e53,I was charged on my account that shouldn't be there.,direct_debit_payment_not_recognised
ev_e8b6c8a79f,If there isn't much money left can it automatically top-up?,automatic_top_up
ev_57898fb784,Why was my card payment reverted?,reverted_card_payment?
ev_af3ae6ecb3,How do you verify an identity?,verify_my_identity
ev_2a70d24c29,Is it possible to get a Visa here?,visa_or_mastercard
ev_28dd3792ef,I want a refund for my purchase,request_refund
ev_802f73f0c8,Why was I chaged twice for the same thing?,transaction_charged_twice
ev_57f7bb5fe0,I'm still waiting on my card to be delivered.,card_arrival
ev_4c2b46471b,Can I top up from my Apple Watch?,apple_pay_or_google_pay
ev_e0a1f5b274,Any hidden fees associated with the international card if money is added?,top_up_by_card_charge
ev_4761782a43,Why can't I top up with a cheque?,top_up_by_cash_or_cheque
ev_89174550a2,"My PIN is blocked, what do I do?",pin_blocked
ev_84f217a619,How can I use American Express to add funds to my account?,supported_cards_and_currencies
ev_a523c77efd,Can i make transactions before identity verification is complete?,why_verify_identity
ev_b7307175d8,Can I open an account for a child?,age_limit
ev_53f388b50e,Will I get a real card?,order_physical_card
ev_41f52dd808,Fix my contactless,contactless_not_working
ev_1dd265cbd0,The ATM gave me the wrong amount of cash today when I went to withdraw. The app says it was more.,wrong_amount_of_cash_received
ev_ea80fee99a,The expiration date of my card is approaching .,card_about_to_expire
ev_0b1914ab5a,I want to know if there is a maximum I can top up.,top_up_limits
ev_e676e2cdba,When will I get my card?,card_arrival
ev_662fa3b19f,What should I do if I think that someone else may be using my card.,compromised_card
ev_45a96b6115,Do I get charged if i am getting money?,top_up_by_bank_transfer_charge
ev_94f1147ee6,How do I show this stupid system that this is really my identity?,unable_to_verify_identity
ev_bb237147b0,How do I go forth on verifying my identity?,verify_my_identity
ev_f9b1950f39,Can I verify the source of my funds?,verify_source_of_funds
ev_68813ee42f,Is cash good to top up with?,top_up_by_cash_or_cheque
ev_ec3931fe38,Where can I find the card PIN?,get_physical_card
ev_ce9f579df7,"Someone stole my card. I need to report it stolen. I made a police report already, but how do I report it with you?",lost_or_stolen_card
ev_6a45a2709d,How do I verify a top-up?,verify_top_up
ev_2d6630d4ec,Who accepts my card?,card_acceptance
ev_766380cf0f,What do I need to do to change the address on my account?,edit_personal_details
ev_459c65da5b,"I did not get my card yet, is it lost?",card_arrival
ev_33e3b64a78,How do I delete my account?,terminate_account
ev_5e001a1628,Is there an option to top up a with cheque?,top_up_by_cash_or_cheque
ev_569e94073f,Help me.  My card doesn't work.,card_not_working
ev_dbd2d7e126,My transfer hasn't gone through yet.,pending_transfer
ev_8169062091,"I topped up by card a while ago and it's still pending, surely it should be done by now?",pending_top_up
ev_e4f8478b2e,What is the limit to number of transactions I can do with a disposable card?,disposable_card_limits
ev_8f92cbf933,What are the ATMs that will accept this card?,atm_support
ev_c1b6816b5a,How do I pay by check?,top_up_by_cash_or_cheque
ev_cb0af816b5,My card still hasn't arrived after 2 weeks. Is it lost?,card_arrival
ev_f7e3310773,Is there an exchange fee?,exchange_charge
ev_3163fb96a3,I couldn't make a transfer to a beneficiary!,beneficiary_not_allowed
ev_6b76732a97,Does Google Play have an app to Top up?,apple_pay_or_google_pay
ev_c5739b9be0,"I need to use my disposable card multiple times a day, is there a cutoff limit?",disposable_card_limits
ev_ba5c63b384,My card has been charged two separate times for a single transaction.,transaction_charged_twice
ev_d5dfe50a63,Is it possible for me to get a virtual card?,getting_virtual_card
ev_de78392220,My top-up has been cancelled.,top_up_reverted
ev_b98e42933c,Can I make online purchases with my card?,card_acceptance
ev_eefe8f8f5c,Do I need to verify my identity each time I wish to use my account?,why_verify_identity
ev_995291dcb6,How do I use the app if I don't have my phone with me?,lost_or_stolen_phone
ev_34a82e40a4,What is the point of an identity check?,why_verify_identity
ev_c49c75dc8f,What do I need to verify my identity,verify_my_identity
ev_917f43cf3d,Is there supposed to be a fee for the transfer I made?,transfer_fee_charged
